Index: Actual, Prediction
512: 0.007305, 0.698886
513: 0, 0.441762
514: 0.017637, 0.644812
515: 0.015262, 0.694182
516: 0.002854, 0.467328
517: 0.005188, 0.604466
518: 0, 0.441536
519: 0, 0.404937
520: 0.00128, 0.488356
521: 0, 0.368146
522: 0, 0.467598
523: 0.012117, 0.549951
524: 0.007611, 0.519952
525: 0, 0.418052
526: 0.00799, 0.487054
527: 0.017299, 0.526791
528: 0.013983, 0.813574
529: 0, 0.438023
530: 0.01217, 0.54317
531: 0, 0.444822
532: 0, 0.403695
533: 0.000998, 0.383344
534: 0.018629, 0.586488
535: 0, 0.42684
536: 0.017465, 0.826951
537: 0.008007, 0.503117
538: 0, 0.474723
539: 0, 0.413293
540: 0.001085, 0.404892
541: 0, 0.447334
542: 0.014255, 0.705774
543: 0.00308, 0.460817
544: 0, 0.397548
545: 0, 0.453159
546: 0.009635, 0.683644
547: 0, 0.449425
548: 0, 0.444232
549: 0.002206, 0.434627
550: 0.002838, 0.489601
551: 0.008487, 0.546681
552: 0, 0.446314
553: 0.010055, 0.717623
554: 0.010305, 0.481647
555: 0.004816, 0.457501
556: 0, 0.44013
557: 0.004867, 0.585367
558: 0.007197, 0.553919
559: 0, 0.470122
560: 0, 0.446646
561: 0, 0.476712
562: 0, 0.479136
563: 0, 0.3988
564: 0, 0.438125
565: 0.01043, 0.689734
566: 0.014284, 0.646719
567: 0, 0.441504
568: 0, 0.454391
569: 0.01209, 0.563948
570: 0.009661, 0.51198
571: 0.009097, 0.603012
572: 0, 0.418769
573: 0.018321, 0.528392
574: 0, 0.435747
575: 0, 0.419959
576: 0.017051, 0.56613
577: 0.014397, 0.43864
578: 0, 0.432037
579: 0, 0.391628
580: 0, 0.387068
581: 0, 0.395289
582: 0.003002, 0.457701
583: 0, 0.400134
584: 0, 0.399786
585: 0, 0.469647
586: 0, 0.485978
587: 0.001612, 0.485027
588: 0, 0.3812
589: 0.004141, 0.567124
590: 0, 0.414637
591: 0.018098, 0.655902
592: 0, 0.417083
593: 0, 0.459777
594: 0.006979, 0.51132
595: 0, 0.396823
596: 0, 0.389415
597: 0.006815, 0.71986
598: 0, 0.395765
599: 0, 0.449301
600: 0.006267, 0.458466
601: 0.001613, 0.486419
602: 0.003703, 0.447835
603: 0, 0.436023
604: 0, 0.457946
605: 0.002538, 0.407308
606: 0, 0.39231
607: 0, 0.405601
608: 0.014329, 0.474727
609: 0.016361, 0.37416
610: 0, 0.452229
611: 0.013276, 0.607444
612: 0.011055, 0.47591
613: 0, 0.443419
614: 0, 0.468789
615: 0, 0.411342
616: 0, 0.374281
617: 0.00597, 0.448205
618: 0, 0.380445
619: 0, 0.428593
620: 0.000763, 0.418446
621: 0, 0.471968
622: 0.005888, 0.456071
623: 0, 0.412915
624: 0.007339, 0.705072
625: 0, 0.486799
626: 0.007165, 0.653268
627: 0, 0.476488
628: 0.014661, 0.61155
629: 0.006544, 0.499419
630: 0.015732, 0.735381
631: 0.002053, 0.411882
632: 0.002953, 0.57175
633: 0, 0.411401
634: 0.013415, 0.798226
635: 0.002651, 0.421409
636: 0, 0.442995
637: 0.019004, 0.582167
638: 0, 0.39783
639: 0, 0.444172
640: 0, 0.473907
641: 0.01183, 0.721121
642: 0.005702, 0.568608
643: 0, 0.390142
644: 0.012386, 0.563137
645: 0.011598, 0.559726
646: 0.014664, 0.566274
647: 0, 0.452393
648: 0.013887, 0.555065
649: 0.006112, 0.485528
650: 0, 0.43168
651: 0, 0.397544
652: 0, 0.411372
653: 0.003797, 0.455381
654: 0.001188, 0.460609
655: 0, 0.426999
656: 0, 0.50058
657: 0, 0.439746
658: 0, 0.421237
659: 0, 0.465124
660: 0, 0.448041
661: 0.014147, 0.848524
662: 0.012931, 0.666086
663: 0, 0.415734
664: 0.012327, 0.71419
665: 0, 0.434846
666: 0, 0.446007
667: 0.019362, 0.909179
668: 0, 0.433999
669: 0, 0.43505
670: 0, 0.431857
671: 0.008901, 0.574984
672: 0.014947, 0.678361
673: 0.016878, 0.573674
674: 0.005614, 0.579399
675: 0, 0.428629
676: 0.000556, 0.459884
677: 0, 0.424858
678: 0.016066, 0.585862
679: 0, 0.440711
680: 0.014957, 0.58678
681: 0, 0.416901
682: 0, 0.43314
683: 0.001432, 0.483331
684: 0.016384, 0.689277
685: 0, 0.435368
686: 0, 0.431655
687: 0, 0.450412
688: 0, 0.410621
689: 0, 0.44934
690: 0, 0.49204
691: 0.004434, 0.452317
692: 0, 0.444592
693: 0, 0.401466
694: 0.01092, 0.60961
695: 0, 0.418563
696: 0.004623, 0.528043
697: 0.015577, 0.825949
698: 0.014132, 0.596221
699: 0.012591, 0.537247
700: 0.007459, 0.436626
701: 0.004138, 0.412611
702: 0, 0.449297
703: 0, 0.415361
704: 0.01618, 0.812104
705: 0, 0.420256
706: 0, 0.459773
707: 0, 0.389686
708: 0, 0.452253
709: 0.000843, 0.407327
710: 0, 0.443796
711: 0, 0.399985
712: 0.004068, 0.48795
713: 0.01782, 0.501937
714: 0, 0.396391
715: 0, 0.468074
716: 0, 0.445214
717: 0, 0.402987
718: 0, 0.436672
719: 0.004141, 0.628879
720: 0, 0.452712
721: 0, 0.484305
722: 0, 0.424565
723: 0.012751, 0.830344
724: 0, 0.430269
725: 0, 0.473141
726: 0, 0.468994
727: 0, 0.447749
728: 0.013165, 0.505222
729: 0.012978, 0.601877
730: 0.001424, 0.414947
731: 0, 0.416742
732: 0.016226, 0.806441
733: 0.019561, 0.646081
734: 0, 0.42238
735: 0, 0.400962
736: 0.019399, 0.535243
737: 0.019265, 0.309733
738: 0, 0.412347
739: 0, 0.50048
740: 0, 0.436421
741: 0, 0.367101
742: 0, 0.530318
743: 0, 0.420689
744: 0.004652, 0.489764
745: 0.017579, 0.720449
746: 0.016397, 0.518083
747: 0.016139, 0.482336
748: 0.010976, 0.533018
749: 0, 0.456394
750: 0, 0.47146
751: 0, 0.428646
752: 0, 0.396771
753: 0, 0.422712
754: 0, 0.470424
755: 0.017239, 0.576244
756: 0, 0.37691
757: 0.010042, 0.526773
758: 0.019407, 0.732503
759: 0.011053, 0.518077
760: 0, 0.358432
761: 0.001246, 0.503242
762: 0, 0.543149
763: 0.003046, 0.448868
764: 0.012366, 0.762246
765: 0, 0.452924
766: 0, 0.438533
767: 0, 0.411599
768: 0.008211, 0.432091
769: 0, 0.417136
770: 0, 0.374682
771: 0, 0.382753
772: 0, 0.446746
773: 0.008276, 0.500473
774: 0.012752, 0.595399
775: 0, 0.413867
776: 0, 0.4387
777: 0.018941, 0.436208
778: 0.001398, 0.433822
779: 0.017166, 0.889642
780: 0.015812, 0.875414
781: 0.009362, 0.747235
782: 0, 0.471204
783: 0, 0.46866
784: 0.013648, 0.527201
785: 0.016021, 0.464938
786: 0.01694, 0.740666
787: 0.007742, 0.581753
788: 0, 0.41774
789: 0.013161, 0.596409
790: 0, 0.368982
791: 0.019459, 0.949518
792: 0, 0.461008
793: 0, 0.433078
794: 0, 0.42902
795: 0, 0.425084
796: 0, 0.387502
797: 0.004586, 0.515501
798: 0.014447, 0.415096
799: 0, 0.391736
800: 0.01469, 0.549029
801: 0.002611, 0.505691
802: 0.00412, 0.49085
803: 0.009891, 0.527104
804: 0.012688, 0.477048
805: 0.013975, 0.527626
806: 0.018636, 0.652349
807: 0, 0.43454
808: 0.010664, 0.620558
809: 0.016812, 0.86967
810: 0, 0.444424
811: 0.010404, 0.544966
812: 0.001155, 0.452688
813: 0.012151, 0.660777
814: 0.010654, 0.539418
815: 0.009087, 0.747784
816: 0, 0.428772
817: 0.011148, 0.478361
818: 0.011081, 0.506359
819: 0, 0.444261
820: 0.016457, 0.743049
821: 0.005346, 0.415333
822: 0.01718, 0.791081
823: 0, 0.45315
824: 0, 0.461517
825: 0, 0.443063
826: 0.000976, 0.459933
827: 0, 0.450325
828: 0, 0.384254
829: 0.018011, 0.427563
830: 0.01793, 0.614979
831: 0.01036, 0.547332
832: 0, 0.448856
833: 0.000915, 0.438577
834: 0.016254, 0.884848
835: 0, 0.424894
836: 0, 0.454041
837: 0.00249, 0.401232
838: 0, 0.458971
839: 0.013641, 0.583156
840: 0, 0.48012
841: 0, 0.373775
842: 0, 0.44492
843: 0, 0.479478
844: 0, 0.435914
845: 0, 0.42296
846: 0, 0.435364
847: 0, 0.46958
848: 0, 0.427555
849: 0.016829, 0.512886
850: 0, 0.461926
851: 0.00652, 0.571082
852: 0, 0.408891
853: 0.017443, 0.564785
854: 0, 0.454328
855: 0, 0.410768
856: 0.00341, 0.511374
857: 0.001679, 0.368502
858: 0, 0.436147
859: 0.01612, 0.471508
860: 0.002444, 0.456272
861: 0.017444, 0.461311
862: 0.007297, 0.5407
863: 0.012951, 0.693541
864: 0.002755, 0.427529
865: 0, 0.444896
866: 0.004725, 0.50246
867: 0.010225, 0.450355
868: 0, 0.434628
869: 0.015797, 0.516517
870: 0.01927, 0.873513
871: 0.01535, 0.504907
872: 0, 0.463976
873: 0.002826, 0.447786
874: 0.009716, 0.751542
875: 0, 0.435066
876: 0, 0.451897
877: 0, 0.418974
878: 0.00688, 0.411716
879: 0.004692, 0.570517
880: 0.005136, 0.438923
881: 0, 0.529872
882: 0, 0.462251
883: 0.016825, 0.510458
884: 0, 0.458997
885: 0.009934, 0.62022
886: 0.014659, 0.498082
887: 0.018521, 0.929214
888: 0, 0.438778
889: 0, 0.446647
890: 0, 0.451667
891: 0, 0.446582
892: 0.002131, 0.388578
893: 0, 0.442266
894: 0.004983, 0.552798
895: 0, 0.473319
896: 0.017807, 0.595093
897: 0.01313, 0.454798
898: 0.016305, 0.71234
899: 0, 0.425235
900: 0, 0.477829
901: 0.01576, 0.619524
902: 0, 0.401645
903: 0, 0.432867
904: 0.014527, 0.661262
905: 0, 0.411733
906: 0, 0.396517
907: 0, 0.411328
908: 0, 0.413152
909: 0, 0.441472
910: 0.008595, 0.347769
911: 0.008226, 0.724086
912: 0, 0.459467
913: 0, 0.393157
914: 0.018898, 0.600434
915: 0, 0.417482
916: 0.008943, 0.614919
917: 0, 0.48314
918: 0.01057, 0.716851
919: 0, 0.412604
920: 0, 0.381724
921: 0, 0.379129
922: 0, 0.44998
923: 0.018951, 0.496222
924: 0.002605, 0.460149
925: 0, 0.411854
926: 0.012421, 0.481711
927: 0.004012, 0.478744
928: 0, 0.48154
929: 0, 0.477496
930: 0, 0.434564
931: 0.011287, 0.554377
932: 0, 0.479621
933: 0, 0.373658
934: 0, 0.394099
935: 0, 0.505663
936: 0, 0.453024
937: 0, 0.447155
938: 0.009677, 0.658492
939: 0.011063, 0.599726
940: 0, 0.449484
941: 0.013436, 0.686536
942: 0, 0.436704
943: 0, 0.368903
944: 0.016793, 0.522676
945: 0.002747, 0.436712
946: 0, 0.407747
947: 0, 0.415546
948: 0, 0.372969
949: 0.011214, 0.759114
950: 0, 0.376958
951: 0.004205, 0.424766
952: 0, 0.431203
953: 0, 0.473386
954: 0.011031, 0.473476
955: 0.005491, 0.454028
956: 0.004228, 0.564418
957: 0.019236, 0.456938
958: 0.010034, 0.481667
959: 0, 0.440741
960: 0, 0.427841
961: 0.015683, 0.758691
962: 0.008061, 0.535458
963: 0, 0.425606
964: 0.017881, 0.486337
965: 0, 0.405421
966: 0.00335, 0.51551
967: 0, 0.36887
968: 0.005495, 0.456128
969: 0.012671, 0.585017
970: 0.00592, 0.466015
971: 0, 0.410698
972: 0.00103, 0.44731
973: 0.000978, 0.494272
974: 0, 0.438176
975: 0.014958, 0.547345
976: 0.000742, 0.364322
977: 0, 0.360928
978: 0.003264, 0.429423
979: 0, 0.41233
980: 0.007117, 0.463804
981: 0.01815, 0.395695
982: 0.013486, 0.792873
983: 0, 0.444726
984: 0, 0.475991
985: 0.013392, 0.591862
986: 0.003112, 0.500403
987: 0, 0.428099
988: 0.014389, 0.520156
989: 0, 0.378155
990: 0.015747, 0.660218
991: 0.002895, 0.481809
992: 0.00059, 0.389267
993: 0.018967, 0.672719
994: 0, 0.486161
995: 0, 0.401712
996: 0.000725, 0.433552
997: 0, 0.436112
998: 0.000562, 0.430731
999: 0.006558, 0.510331
1000: 0.010117, 0.710376
1001: 0, 0.433286
1002: 0, 0.500069
1003: 0, 0.376524
1004: 0.003823, 0.394095
1005: 0, 0.458901
1006: 0, 0.440808
1007: 0.011726, 0.486723
1008: 0, 0.43794
1009: 0.012701, 0.718603
1010: 0, 0.437485
1011: 0, 0.405083
1012: 0.010774, 0.740428
1013: 0.001775, 0.491359
1014: 0.00805, 0.435432
1015: 0.013994, 0.5308
1016: 0, 0.427158
1017: 0, 0.399709
1018: 0, 0.391899
1019: 0, 0.448331
1020: 0.008507, 0.664591
1021: 0.007985, 0.449146
1022: 0.006976, 0.514548
1023: 0.015563, 0.714485
1024: 0, 0.437542
1025: 0, 0.452384
1026: 0, 0.489493
1027: 0, 0.412911
1028: 0, 0.474692
1029: 0.000964, 0.414351
1030: 0.010164, 0.449384
1031: 0, 0.388459
1032: 0.004865, 0.432487
1033: 0, 0.398362
1034: 0, 0.441132
1035: 0.00293, 0.483386
1036: 0.006509, 0.444264
1037: 0, 0.399837
1038: 0.00363, 0.396115
1039: 0, 0.433027
1040: 0, 0.437459
1041: 0, 0.464266
1042: 0.019365, 0.544495
1043: 0, 0.444315
1044: 0, 0.446196
1045: 0, 0.467638
1046: 0, 0.449681
1047: 0, 0.423721
1048: 0.00235, 0.425111
1049: 0.0185, 0.903437
1050: 0.00982, 0.565145
1051: 0, 0.418284
1052: 0.008024, 0.457217
1053: 0, 0.439419
1054: 0, 0.346978
1055: 0.019298, 0.709913
1056: 0.010877, 0.615188
1057: 0.015613, 0.591955
1058: 0.017289, 0.4277
1059: 0, 0.423861
1060: 0.003271, 0.478867
1061: 0.00968, 0.487939
1062: 0.010739, 0.710153
1063: 0.01139, 0.615736
1064: 0, 0.419215
1065: 0, 0.430022
1066: 0, 0.405595
1067: 0, 0.465637
1068: 0, 0.405792
1069: 0, 0.386584
1070: 0, 0.419777
1071: 0, 0.432391
1072: 0.002556, 0.503934
1073: 0.018833, 0.641877
1074: 0, 0.39408
1075: 0.004519, 0.555422
1076: 0.009275, 0.515459
1077: 0, 0.421786
1078: 0.001947, 0.499652
1079: 0.008342, 0.404461
1080: 0, 0.452092
1081: 0.003938, 0.473896
1082: 0.012012, 0.843528
1083: 0, 0.351029
1084: 0, 0.451462
1085: 0.010986, 0.507101
1086: 0.004131, 0.50352
1087: 0.010638, 0.734386
1088: 0, 0.364938
1089: 0.005347, 0.506441
1090: 0, 0.390879
1091: 0.003924, 0.450552
1092: 0, 0.389725
1093: 0.004846, 0.523845
1094: 0.003742, 0.444675
1095: 0, 0.451209
1096: 0.002881, 0.402291
1097: 0, 0.470783
1098: 0, 0.401677
1099: 0.015712, 0.605467
1100: 0.001416, 0.455771
1101: 0.006253, 0.455617
1102: 0.009982, 0.50382
1103: 0.010883, 0.487065
1104: 0, 0.39148
