Index: Actual, Normalised, Neuron 1, Neuron 2, Prediction
63: 0, 0, 0.244172, 0, 0
64: 0.005819, 0.291139, 0.494033, 0, 0
65: 0, 0, 0.151924, 0, 0
66: 0, 0, 0.249342, 0, 0
67: 0.012509, 0.625857, 0.999039, 0, 1
68: 0, 0, 0.212761, 0, 0
69: 0.01462, 0.731475, 0.999999, 0, 1
70: 0.016258, 0.813429, 0.999999, 0, 1
71: 0.004873, 0.243808, 0.898425, 0, 1
72: 0.002114, 0.105769, 0.672928, 0, 1
73: 0, 0, 0.560455, 0, 1
74: 0.013707, 0.685796, 0.997661, 0, 1
75: 0.016448, 0.822935, 0.992193, 0, 1
76: 0.001345, 0.067294, 0.619888, 0, 1
77: 0.002499, 0.125031, 0.736487, 0, 1
78: 0, 0, 0.537835, 0, 0
79: 0.019577, 0.979487, 0.999151, 0, 1
80: 0.011297, 0.565217, 0.999753, 0, 1
81: 0.013244, 0.662631, 0.998242, 0, 1
82: 0, 0, 0.124184, 0, 0
83: 0, 0, 0.426941, 0, 0
84: 0, 0, 0.00413947, 0, 0
85: 0.004924, 0.24636, 0.0987418, 0, 0
86: 0, 0, 0.19755, 0, 0
87: 0, 0, 0.172828, 0, 0
88: 0, 0, 0.252868, 0, 0
89: 0, 0, 0.119094, 0, 0
90: 0.009416, 0.471106, 0.972842, 0, 1
91: 0, 0, 0.0289451, 0, 0
92: 0.006726, 0.336519, 0.43512, 0, 0
93: 0, 0, 0.109874, 0, 0
94: 0, 0, 0.274829, 0, 0
95: 0.019135, 0.957372, 0.999997, 0, 1
96: 0, 0, 0.293417, 0, 0
97: 0, 0, 0.0443053, 0, 0
98: 0.016968, 0.848952, 0.999999, 0, 1
99: 0, 0, 0.0310364, 0, 0
100: 0, 0, 0.0965433, 0, 0
101: 0, 0, 0.433754, 0, 0
102: 0, 0, 0.154402, 0, 0
103: 0.0044, 0.220143, 0.970404, 0, 1
104: 0.007324, 0.366438, 0.98365, 0, 1
105: 0, 0, 0.0596211, 0, 0
106: 0, 0, 0.263621, 0, 0
107: 0, 0, 0.0774855, 0, 0
108: 0, 0, 0.021036, 0, 0
109: 0, 0, 0.136372, 0, 0
110: 0.019079, 0.95457, 1, 0, 1
111: 0.016685, 0.834793, 0.994346, 0, 1
112: 0.009552, 0.477911, 0.998555, 0, 1
113: 0.010836, 0.542152, 0.885176, 0, 1
114: 0, 0, 0.168732, 0, 0
115: 0.014648, 0.732876, 0.962571, 0, 1
116: 0, 0, 0.0724528, 0, 0
117: 0.001527, 0.0764, 0.572092, 0, 1
118: 0.014704, 0.735678, 0.996833, 0, 1
119: 0, 0, 0.184136, 0, 0
120: 0.001722, 0.086156, 0.393381, 0, 0
121: 0.014683, 0.734628, 0.999307, 0, 1
122: 0.010657, 0.533197, 0.970668, 0, 1
123: 0.011917, 0.596238, 0.945898, 0, 1
124: 0.000684, 0.034222, 0.076712, 0, 0
125: 0, 0, 0.214753, 0, 0
126: 0, 0, 0.053906, 0, 0
127: 0, 0, 0.0495447, 0, 0
128: 0, 0, 0.0504837, 0, 0
129: 0.003354, 0.167809, 0.432391, 0, 0
130: 0, 0, 0.215891, 0, 0
131: 0, 0, 0.538989, 0, 0
132: 0, 0, 0.358478, 0, 0
133: 0.009796, 0.490119, 0.997944, 0, 1
134: 0.003738, 0.187022, 0.220692, 0, 0
135: 0, 0, 0.0215925, 0, 0
136: 0, 0, 0.158657, 0, 0
137: 0.007619, 0.381198, 0.226272, 0, 0
138: 0.013166, 0.658728, 0.60688, 0, 1
139: 0.001045, 0.052284, 0.635355, 0, 1
140: 0, 0, 0.386705, 0, 0
141: 0.01533, 0.766999, 0.996504, 0, 1
142: 0, 0, 0.281234, 0, 0
143: 0, 0, 0.37359, 0, 0
144: 0, 0, 0.147778, 0, 0
145: 0, 0, 0.0952867, 0, 0
146: 0.017645, 0.882824, 0.904575, 0, 1
147: 0.009657, 0.483164, 0.998792, 0, 1
148: 0, 0, 0.538353, 0, 0
149: 0.011382, 0.56947, 0.969546, 0, 1
150: 0.014053, 0.703107, 0.999992, 0, 1
151: 0.002939, 0.147046, 0.696583, 0, 1
152: 0, 0, 0.0500596, 0, 0
153: 0, 0, 0.301084, 0, 0
154: 0, 0, 0.133422, 0, 0
155: 0, 0, 0.125216, 0, 0
156: 0.008267, 0.413619, 0.997968, 0, 1
157: 0, 0, 0.188233, 0, 0
158: 0, 0, 0.0448964, 0, 0
159: 0.015953, 0.798169, 0.999998, 0, 1
160: 0, 0, 0.0975071, 0, 0
161: 0, 0, 0.27292, 0, 0
162: 0.012989, 0.649872, 0.999968, 0, 1
163: 0, 0, 0.0447202, 0, 0
164: 0, 0, 0.0288352, 0, 0
165: 0, 0, 0.0426503, 0, 0
166: 0, 0, 0.147587, 0, 0
167: 0.009126, 0.456597, 0.891062, 0, 1
168: 0, 0, 0.0338252, 0, 0
169: 0.005807, 0.290539, 0.385908, 0, 0
170: 0.017126, 0.856857, 0.382118, 0, 0
171: 0, 0, 0.272404, 0, 0
172: 0.008562, 0.428378, 0.992523, 0, 1
173: 0, 0, 0.113041, 0, 0
174: 0.011901, 0.595437, 0.974737, 0, 1
175: 0, 0, 0.090301, 0, 0
176: 0, 0, 0.040649, 0, 0
177: 0.001266, 0.063341, 0.0899875, 0, 0
178: 0.009989, 0.499775, 0.68756, 0, 1
179: 0.003745, 0.187372, 0.923147, 0, 1
180: 0.00723, 0.361735, 0.972455, 0, 1
181: 0, 0, 0.0918106, 0, 0
182: 0.016512, 0.826137, 0.999986, 0, 1
183: 0, 0, 0.635098, 0, 1
184: 0, 0, 0.241028, 0, 0
185: 0.01038, 0.519338, 0.953753, 0, 1
186: 0.003717, 0.185971, 0.600402, 0, 1
187: 0, 0, 0.435734, 0, 0
188: 0, 0, 0.555739, 0, 0
189: 0.007361, 0.368289, 0.341091, 0, 0
190: 0, 0, 0.221445, 0, 0
191: 0.008051, 0.402812, 0.998447, 0, 1
192: 0.016432, 0.822134, 0.999966, 0, 1
193: 0.016738, 0.837444, 1, 0, 1
194: 0.011556, 0.578176, 0.999657, 0, 1
195: 0, 0, 0.193904, 0, 0
196: 0.009211, 0.46085, 0.937984, 0, 1
197: 0.012393, 0.620053, 0.264747, 0, 0
198: 0.004433, 0.221794, 0.210567, 0, 0
199: 0.01775, 0.888077, 0.999996, 0, 1
200: 0.01543, 0.772002, 0.998331, 0, 1
201: 0.016156, 0.808325, 0.999999, 0, 1
202: 0, 0, 0.0977315, 0, 0
203: 0.015072, 0.75409, 0.999992, 0, 1
204: 0, 0, 0.121078, 0, 0
205: 0.002693, 0.134738, 0.237888, 0, 0
206: 0, 0, 0.183206, 0, 0
207: 0, 0, 0.0885402, 0, 0
208: 0.004793, 0.239806, 0.0664907, 0, 0
209: 0, 0, 0.039484, 0, 0
210: 0.018832, 0.942212, 1, 0, 1
211: 0.007744, 0.387452, 0.991439, 0, 1
212: 0, 0, 0.179573, 0, 0
213: 0.008925, 0.44654, 0.998525, 0, 1
214: 0, 0, 0.261625, 0, 0
215: 0.018757, 0.93846, 0.819187, 0, 1
216: 0, 0, 0.209182, 0, 0
217: 0, 0, 0.326517, 0, 0
218: 0.000963, 0.048181, 0.0614339, 0, 0
219: 0, 0, 0.0725, 0, 0
220: 0, 0, 0.257525, 0, 0
221: 0, 0, 0.364646, 0, 0
222: 0, 0, 0.234135, 0, 0
223: 0.01572, 0.786511, 1, 0, 1
224: 0, 0, 0.253713, 0, 0
225: 0, 0, 0.145791, 0, 0
226: 0, 0, 0.289396, 0, 0
227: 0, 0, 0.047451, 0, 0
228: 0.002543, 0.127233, 0.466135, 0, 0
229: 0.009258, 0.463201, 0.998133, 0, 1
230: 0.018412, 0.921199, 1, 0, 1
231: 0, 0, 0.166584, 0, 0
232: 0.015665, 0.783759, 0.999514, 0, 1
233: 0.008245, 0.412518, 0.436835, 0, 0
234: 0, 0, 0.354974, 0, 0
235: 0.013584, 0.679642, 0.997335, 0, 1
236: 0.006551, 0.327763, 0.999677, 0, 1
237: 0.006013, 0.300846, 0.149244, 0, 0
238: 0.013073, 0.654075, 0.999993, 0, 1
239: 0.009414, 0.471006, 0.99478, 0, 1
240: 0.019012, 0.951218, 0.999995, 0, 1
241: 0, 0, 0.0479179, 0, 0
242: 0.001133, 0.056687, 0.296815, 0, 0
243: 0, 0, 0.520486, 0, 0
244: 0, 0, 0.123757, 0, 0
245: 0.013994, 0.700155, 0.998139, 0, 1
246: 0.000683, 0.034172, 0.518052, 0, 0
247: 0.007114, 0.355931, 0.886192, 0, 1
248: 0.005379, 0.269125, 0.544268, 0, 0
249: 0, 0, 0.144715, 0, 0
250: 0, 0, 0.53723, 0, 0
251: 0, 0, 0.151805, 0, 0
252: 0, 0, 0.460629, 0, 0
253: 0, 0, 0.198312, 0, 0
254: 0.006093, 0.304848, 0.648924, 0, 1
255: 0, 0, 0.149227, 0, 0
256: 0.000746, 0.037324, 0.120455, 0, 0
257: 0.002939, 0.147046, 0.539704, 0, 0
258: 0.0092, 0.460299, 0.929993, 0, 1
259: 0.009962, 0.498424, 0.999638, 0, 1
260: 0.008533, 0.426928, 0.138586, 0, 0
261: 0.002889, 0.144544, 0.535228, 0, 0
262: 0.009947, 0.497673, 0.993726, 0, 1
263: 0, 0, 0.266405, 0, 0
264: 0.011535, 0.577125, 0.997795, 0, 1
265: 0.010477, 0.524191, 0.992335, 0, 1
266: 0.00817, 0.408766, 0.993072, 0, 1
267: 0, 0, 0.477528, 0, 0
268: 0, 0, 0.0291601, 0, 0
269: 0, 0, 0.043847, 0, 0
270: 0, 0, 0.169162, 0, 0
271: 0, 0, 0.190729, 0, 0
272: 0.009243, 0.462451, 0.999648, 0, 1
273: 0.019013, 0.951268, 0.999988, 0, 1
274: 0.002532, 0.126682, 0.146731, 0, 0
275: 0, 0, 0.117907, 0, 0
276: 0.01968, 0.98464, 1, 0, 1
277: 0.008576, 0.429079, 0.979515, 0, 1
278: 0, 0, 0.386005, 0, 0
279: 0, 0, 0.410784, 0, 0
280: 0, 0, 0.0226329, 0, 0
281: 0.012553, 0.628058, 0.999919, 0, 1
282: 0.010144, 0.50753, 0.875339, 0, 1
283: 0.002246, 0.112373, 0.185355, 0, 0
284: 0, 0, 0.135638, 0, 0
285: 0, 0, 0.132567, 0, 0
286: 0, 0, 0.161878, 0, 0
287: 0, 0, 0.0749392, 0, 0
288: 0.008684, 0.434482, 0.958907, 0, 1
289: 0.00536, 0.268174, 0.781458, 0, 1
290: 0.006935, 0.346976, 0.940373, 0, 1
291: 0.011088, 0.554761, 0.989236, 0, 1
292: 0.001783, 0.089208, 0.965968, 0, 1
293: 0.014812, 0.741082, 0.998861, 0, 1
294: 0, 0, 0.226059, 0, 0
295: 0, 0, 0.24571, 0, 0
296: 0, 0, 0.20056, 0, 0
297: 0.012576, 0.629209, 0.702456, 0, 1
298: 0.00538, 0.269175, 0.753105, 0, 1
299: 0.01921, 0.961125, 0.899748, 0, 1
300: 0, 0, 0.36719, 0, 0
301: 0, 0, 0.109295, 0, 0
302: 0, 0, 0.0847617, 0, 0
303: 0.005976, 0.298994, 0.127583, 0, 0
304: 0.004672, 0.233752, 0.181457, 0, 0
305: 0.006211, 0.310752, 0.998797, 0, 1
306: 0, 0, 0.252887, 0, 0
307: 0.001035, 0.051784, 0.160825, 0, 0
308: 0.015838, 0.792415, 0.980178, 0, 1
309: 0.010702, 0.535448, 0.992103, 0, 1
310: 0, 0, 0.174703, 0, 0
311: 0.005674, 0.283885, 0.713238, 0, 1
312: 0, 0, 0.161366, 0, 0
313: 0.012511, 0.625957, 0.999834, 0, 1
314: 0.003854, 0.192825, 0.375482, 0, 0
315: 0.005448, 0.272577, 0.971166, 0, 1
316: 0.008171, 0.408816, 0.929241, 0, 1
317: 0.006042, 0.302296, 0.919679, 0, 1
318: 0, 0, 0.230359, 0, 0
319: 0, 0, 0.0557429, 0, 0
320: 0.000964, 0.048231, 0.32826, 0, 0
321: 0, 0, 0.179772, 0, 0
322: 0.011104, 0.555561, 0.999997, 0, 1
323: 0, 0, 0.05879, 0, 0
324: 0.007799, 0.390204, 0.809065, 0, 1
325: 0, 0, 0.0928171, 0, 0
326: 0.007314, 0.365938, 0.999464, 0, 1
327: 0, 0, 0.0660495, 0, 0
328: 0, 0, 0.242121, 0, 0
329: 0.004593, 0.229799, 0.487859, 0, 0
330: 0.01103, 0.551859, 0.246489, 0, 0
331: 0, 0, 0.188176, 0, 0
332: 0.018997, 0.950468, 0.381928, 0, 0
333: 0.006199, 0.310152, 0.304312, 0, 0
334: 0, 0, 0.383308, 0, 0
335: 0.017921, 0.896633, 0.999999, 0, 1
336: 0, 0, 0.124195, 0, 0
337: 0.010596, 0.530145, 0.98865, 0, 1
338: 0.006107, 0.305549, 0.76976, 0, 1
339: 0, 0, 0.461223, 0, 0
340: 0.01882, 0.941612, 0.765388, 0, 1
341: 0.007038, 0.352129, 0.995888, 0, 1
342: 0.01532, 0.766498, 0.758812, 0, 1
343: 0.006371, 0.318757, 0.989465, 0, 1
344: 0.018336, 0.917396, 1, 0, 1
345: 0, 0, 0.139202, 0, 0
346: 0.004092, 0.204733, 0.909256, 0, 1
347: 0, 0, 0.125294, 0, 0
348: 0.007544, 0.377445, 0.980499, 0, 1
349: 0.015386, 0.7698, 0.999993, 0, 1
350: 0, 0, 0.343895, 0, 0
351: 0, 0, 0.290042, 0, 0
352: 0.013656, 0.683244, 0.995046, 0, 1
353: 0.008545, 0.427528, 0.997076, 0, 1
354: 0, 0, 0.0300681, 0, 0
355: 0.006878, 0.344124, 0.749825, 0, 1
356: 0, 0, 0.404454, 0, 0
357: 0.013067, 0.653775, 0.975321, 0, 1
358: 0, 0, 0.286759, 0, 0
359: 0, 0, 0.443581, 0, 0
360: 0.006959, 0.348176, 0.947047, 0, 1
361: 0, 0, 0.0326979, 0, 0
362: 0, 0, 0.0127956, 0, 0
363: 0, 0, 0.584734, 0, 1
364: 0.0157, 0.785511, 0.999916, 0, 1
365: 0, 0, 0.579673, 0, 1
366: 0.000639, 0.031971, 0.773921, 0, 1
367: 0.011133, 0.557012, 0.99636, 0, 1
368: 0, 0, 0.4045, 0, 0
369: 0, 0, 0.362419, 0, 0
370: 0.016482, 0.824636, 1, 0, 1
371: 0.01023, 0.511833, 0.999997, 0, 1
372: 0.011047, 0.552709, 0.976087, 0, 1
373: 0, 0, 0.0387574, 0, 0
374: 0.000744, 0.037224, 0.493306, 0, 0
375: 0.006683, 0.334367, 0.999538, 0, 1
376: 0.007253, 0.362886, 0.664175, 0, 1
377: 0, 0, 0.0487188, 0, 0
378: 0, 0, 0.429993, 0, 0
379: 0.017155, 0.858308, 0.986274, 0, 1
380: 0.004137, 0.206985, 0.959233, 0, 1
381: 0, 0, 0.194595, 0, 0
382: 0.012657, 0.633262, 0.999999, 0, 1
383: 0.018439, 0.92255, 1, 0, 1
384: 0, 0, 0.0314061, 0, 0
385: 0.010935, 0.547106, 0.999974, 0, 1
386: 0.00733, 0.366738, 0.99978, 0, 1
387: 0, 0, 0.147263, 0, 0
388: 0.005153, 0.257818, 0.400382, 0, 0
389: 0.012381, 0.619453, 0.911512, 0, 1
390: 0, 0, 0.0222974, 0, 0
391: 0.011935, 0.597138, 0.94843, 0, 1
392: 0, 0, 0.197262, 0, 0
393: 0, 0, 0.632128, 0, 1
394: 0.014721, 0.736529, 0.985768, 0, 1
395: 0.016254, 0.813229, 0.999992, 0, 1
396: 0.004043, 0.202281, 0.876452, 0, 1
397: 0.019629, 0.982088, 1, 0, 1
398: 0.003703, 0.18527, 0.740464, 0, 1
399: 0, 0, 0.0811973, 0, 0
400: 0.017242, 0.862661, 0.99999, 0, 1
401: 0, 0, 0.199631, 0, 0
402: 0.003852, 0.192725, 0.830529, 0, 1
403: 0.017035, 0.852304, 0.953618, 0, 1
404: 0, 0, 0.0769052, 0, 0
405: 0.006191, 0.309751, 0.986139, 0, 1
406: 0.008839, 0.442237, 0.990316, 0, 1
407: 0, 0, 0.0507763, 0, 0
408: 0.002696, 0.134888, 0.482677, 0, 0
409: 0, 0, 0.143429, 0, 0
410: 0.002843, 0.142242, 0.824046, 0, 1
411: 0.010218, 0.511232, 0.999942, 0, 1
412: 0, 0, 0.0606338, 0, 0
413: 0.018158, 0.908491, 1, 0, 1
414: 0.000742, 0.037124, 0.34507, 0, 0
415: 0, 0, 0.345999, 0, 0
416: 0.018886, 0.944914, 0.999883, 0, 1
417: 0, 0, 0.342435, 0, 0
418: 0.005508, 0.275579, 0.430526, 0, 0
419: 0.014622, 0.731576, 0.720729, 0, 1
420: 0, 0, 0.0693536, 0, 0
421: 0.016951, 0.848101, 1, 0, 1
422: 0, 0, 0.192227, 0, 0
423: 0, 0, 0.459296, 0, 0
424: 0.012607, 0.63076, 0.999997, 0, 1
425: 0, 0, 0.284452, 0, 0
426: 0, 0, 0.0198754, 0, 0
427: 0.007102, 0.355331, 0.997432, 0, 1
428: 0.002507, 0.125432, 0.514247, 0, 0
429: 0.008369, 0.418722, 0.866954, 0, 1
430: 0.01419, 0.709961, 0.710136, 0, 1
431: 0, 0, 0.0423998, 0, 0
432: 0.007626, 0.381548, 0.999905, 0, 1
433: 0.019631, 0.982188, 0.999992, 0, 1
434: 0.008774, 0.438985, 0.998819, 0, 1
435: 0.016261, 0.813579, 0.999762, 0, 1
436: 0.001172, 0.058638, 0.655571, 0, 1
437: 0, 0, 0.0673196, 0, 0
438: 0.008525, 0.426527, 0.998163, 0, 1
439: 0.016299, 0.81548, 0.999998, 0, 1
440: 0.016185, 0.809776, 0.998023, 0, 1
441: 0.016137, 0.807375, 0.519482, 0, 0
442: 0, 0, 0.774367, 0, 1
443: 0, 0, 0.164452, 0, 0
444: 0.007139, 0.357182, 0.689248, 0, 1
445: 0.008638, 0.432181, 0.999818, 0, 1
446: 0, 0, 0.159286, 0, 0
447: 0.018701, 0.935658, 1, 0, 1
448: 0.013887, 0.694802, 0.997359, 0, 1
449: 0.006748, 0.337619, 0.786481, 0, 1
450: 0.002867, 0.143443, 0.855511, 0, 1
451: 0, 0, 0.234012, 0, 0
452: 0.01367, 0.683945, 0.999243, 0, 1
453: 0.018232, 0.912193, 0.999999, 0, 1
454: 0.019884, 0.994847, 0.578092, 0, 1
455: 0.011103, 0.555511, 0.998539, 0, 1
456: 0.016955, 0.848301, 0.987197, 0, 1
457: 0.015659, 0.783459, 0.764145, 0, 1
458: 0, 0, 0.0563558, 0, 0
459: 0, 0, 0.0130781, 0, 0
460: 0, 0, 0.266312, 0, 0
461: 0, 0, 0.0459479, 0, 0
462: 0, 0, 0.132337, 0, 0
463: 0.007321, 0.366288, 0.995085, 0, 1
464: 0, 0, 0.0563457, 0, 0
465: 0.011516, 0.576175, 0.806063, 0, 1
466: 0, 0, 0.0880986, 0, 0
467: 0.011578, 0.579277, 1, 0, 1
468: 0, 0, 0.257511, 0, 0
469: 0, 0, 0.0276162, 0, 0
470: 0.001341, 0.067094, 0.565644, 0, 1
471: 0.008937, 0.447141, 0.999942, 0, 1
472: 0, 0, 0.242436, 0, 0
473: 0.004784, 0.239356, 0.985705, 0, 1
474: 0.002361, 0.118127, 0.964424, 0, 1
475: 0.002224, 0.111272, 0.803367, 0, 1
476: 0.010941, 0.547406, 0.977955, 0, 1
477: 0, 0, 0.808635, 0, 1
478: 0.016885, 0.844799, 0.943454, 0, 1
479: 0, 0, 0.0449507, 0, 0
480: 0.014729, 0.736929, 0.983662, 0, 1
481: 0.01349, 0.674939, 0.999523, 0, 1
482: 0.014551, 0.728023, 0.907599, 0, 1
483: 0, 0, 0.328873, 0, 0
484: 0.005146, 0.257467, 0.954659, 0, 1
485: 0, 0, 0.05006, 0, 0
486: 0, 0, 0.0119198, 0, 0
487: 0.019074, 0.95432, 0.884656, 0, 1
488: 0.012827, 0.641767, 0.965065, 0, 1
489: 0, 0, 0.15292, 0, 0
490: 0.000986, 0.049332, 0.0162777, 0, 0
491: 0, 0, 0.137602, 0, 0
492: 0, 0, 0.193785, 0, 0
493: 0, 0, 0.420062, 0, 0
494: 0.012408, 0.620804, 0.914054, 0, 1
495: 0.006201, 0.310252, 0.990873, 0, 1
496: 0.007916, 0.396057, 0.728287, 0, 1
497: 0, 0, 0.428315, 0, 0
498: 0.013918, 0.696353, 0.999814, 0, 1
499: 0, 0, 0.567019, 0, 1
500: 0.005611, 0.280732, 0.0105374, 0, 0
501: 0.008761, 0.438335, 0.999281, 0, 1
502: 0, 0, 0.0468057, 0, 0
503: 0.006859, 0.343173, 0.961471, 0, 1
504: 0, 0, 0.119917, 0, 0
505: 0.018502, 0.925702, 1, 0, 1
506: 0.013151, 0.657978, 0.999914, 0, 1
507: 0.014479, 0.724421, 0.99999, 0, 1
508: 0, 0, 0.328038, 0, 0
509: 0.015252, 0.763096, 0.999993, 0, 1
510: 0, 0, 0.201909, 0, 0
511: 0, 0, 0.144546, 0, 0
512: 0.007305, 0.365488, 0.119194, 0, 0
513: 0, 0, 0.179589, 0, 0
514: 0.017637, 0.882424, 0.946096, 0, 1
515: 0.015262, 0.763596, 0.922995, 0, 1
516: 0.002854, 0.142793, 0.577128, 0, 1
517: 0.005188, 0.259569, 0.17464, 0, 0
518: 0, 0, 0.100741, 0, 0
519: 0, 0, 0.0319393, 0, 0
520: 0.00128, 0.064042, 0.130195, 0, 0
521: 0, 0, 0.011471, 0, 0
522: 0, 0, 0.115973, 0, 0
523: 0.012117, 0.606244, 0.999832, 0, 1
524: 0.007611, 0.380798, 0.99543, 0, 1
525: 0, 0, 0.149736, 0, 0
526: 0.00799, 0.39976, 0.999924, 0, 1
527: 0.017299, 0.865513, 0.649014, 0, 1
528: 0.013983, 0.699605, 0.99996, 0, 1
529: 0, 0, 0.270475, 0, 0
530: 0.01217, 0.608896, 0.999844, 0, 1
531: 0, 0, 0.241154, 0, 0
532: 0, 0, 0.0102463, 0, 0
533: 0.000998, 0.049932, 0.649442, 0, 1
534: 0.018629, 0.932056, 1, 0, 1
535: 0, 0, 0.0828704, 0, 0
536: 0.017465, 0.873818, 0.999995, 0, 1
537: 0.008007, 0.40061, 0.578533, 0, 1
538: 0, 0, 0.154511, 0, 0
539: 0, 0, 0.0982169, 0, 0
540: 0.001085, 0.054285, 0.165002, 0, 0
541: 0, 0, 0.157941, 0, 0
542: 0.014255, 0.713214, 1, 0, 1
543: 0.00308, 0.1541, 0.218087, 0, 0
544: 0, 0, 0.274094, 0, 0
545: 0, 0, 0.230782, 0, 0
546: 0.009635, 0.482063, 0.638097, 0, 1
547: 0, 0, 0.501504, 0, 0
548: 0, 0, 0.26479, 0, 0
549: 0.002206, 0.110372, 0.144945, 0, 0
550: 0.002838, 0.141992, 0.941453, 0, 1
551: 0.008487, 0.424626, 0.997126, 0, 1
552: 0, 0, 0.141041, 0, 0
553: 0.010055, 0.503077, 0.824775, 0, 1
554: 0.010305, 0.515585, 0.95917, 0, 1
555: 0.004816, 0.240957, 0.0623763, 0, 0
556: 0, 0, 0.0270359, 0, 0
557: 0.004867, 0.243508, 0.713253, 0, 1
558: 0.007197, 0.360084, 0.990792, 0, 1
559: 0, 0, 0.226105, 0, 0
560: 0, 0, 0.360391, 0, 0
561: 0, 0, 0.56496, 0, 1
562: 0, 0, 0.252619, 0, 0
563: 0, 0, 0.611119, 0, 1
564: 0, 0, 0.55135, 0, 0
565: 0.01043, 0.521839, 0.572102, 0, 1
566: 0.014284, 0.714665, 0.997444, 0, 1
567: 0, 0, 0.22943, 0, 0
568: 0, 0, 0.171093, 0, 0
569: 0.01209, 0.604893, 0.245775, 0, 0
570: 0.009661, 0.483364, 0.999745, 0, 1
571: 0.009097, 0.455146, 0.149985, 0, 0
572: 0, 0, 0.436837, 0, 0
573: 0.018321, 0.916646, 1, 0, 1
574: 0, 0, 0.0330347, 0, 0
575: 0, 0, 0.00983351, 0, 0
576: 0.017051, 0.853105, 0.999999, 0, 1
577: 0.014397, 0.720318, 0.996472, 0, 1
578: 0, 0, 0.0501022, 0, 0
579: 0, 0, 0.207261, 0, 0
580: 0, 0, 0.0726785, 0, 0
581: 0, 0, 0.196814, 0, 0
582: 0.003002, 0.150198, 0.285264, 0, 0
583: 0, 0, 0.167382, 0, 0
584: 0, 0, 0.0428273, 0, 0
585: 0, 0, 0.468857, 0, 0
586: 0, 0, 0.36657, 0, 0
587: 0.001612, 0.080652, 0.745814, 0, 1
588: 0, 0, 0.0545449, 0, 0
589: 0.004141, 0.207185, 0.964399, 0, 1
590: 0, 0, 0.0735291, 0, 0
591: 0.018098, 0.905489, 1, 0, 1
592: 0, 0, 0.0733313, 0, 0
593: 0, 0, 0.0696315, 0, 0
594: 0.006979, 0.349177, 0.977291, 0, 1
595: 0, 0, 0.172891, 0, 0
596: 0, 0, 0.109196, 0, 0
597: 0.006815, 0.340972, 0.866278, 0, 1
598: 0, 0, 0.19748, 0, 0
