Index: Actual, Prediction
210: 0.018832, 0.00532326
211: 0.007744, 0.00784659
212: 0, 0.00372638
213: 0.008925, 0.00520886
214: 0, 0.00353698
215: 0.018757, 0.00854108
216: 0, 0.00359665
217: 0, 0.00452015
218: 0.000963, 0.00336366
219: 0, 0.00358833
220: 0, 0.00375158
221: 0, 0.00389931
222: 0, 0.00394836
223: 0.01572, 0.0356595
224: 0, 0.00394473
225: 0, 0.00305492
226: 0, 0.00378247
227: 0, 0.00372994
228: 0.002543, 0.00398112
229: 0.009258, 0.00677542
230: 0.018412, 0.0106257
231: 0, 0.00350597
232: 0.015665, 0.00599019
233: 0.008245, 0.00452714
234: 0, 0.004147
235: 0.013584, 0.0101744
236: 0.006551, 0.00622062
237: 0.006013, 0.00432333
238: 0.013073, 0.016699
239: 0.009414, 0.00447892
240: 0.019012, 0.0079858
241: 0, 0.00303298
242: 0.001133, 0.00385178
243: 0, 0.00356214
244: 0, 0.00333171
245: 0.013994, 0.0155672
246: 0.000683, 0.00364403
247: 0.007114, 0.0042338
248: 0.005379, 0.00367974
249: 0, 0.00396787
250: 0, 0.00401185
251: 0, 0.00403209
252: 0, 0.00322468
253: 0, 0.00379085
254: 0.006093, 0.00508967
255: 0, 0.00305684
256: 0.000746, 0.00353369
257: 0.002939, 0.00489354
258: 0.0092, 0.00413296
259: 0.009962, 0.00857307
260: 0.008533, 0.00421663
261: 0.002889, 0.00459767
262: 0.009947, 0.00640119
263: 0, 0.00332558
264: 0.011535, 0.00574075
265: 0.010477, 0.0102483
266: 0.00817, 0.00766664
267: 0, 0.00408481
268: 0, 0.00310412
269: 0, 0.00320387
270: 0, 0.00330382
271: 0, 0.00331851
272: 0.009243, 0.00434657
273: 0.019013, 0.00739845
274: 0.002532, 0.003166
275: 0, 0.00400244
276: 0.01968, 0.0253063
277: 0.008576, 0.0042351
278: 0, 0.00399558
279: 0, 0.00384508
280: 0, 0.00328977
281: 0.012553, 0.0092209
282: 0.010144, 0.00414565
283: 0.002246, 0.00491224
284: 0, 0.00344115
285: 0, 0.00355932
286: 0, 0.00324388
287: 0, 0.00350932
288: 0.008684, 0.00482435
289: 0.00536, 0.00622752
290: 0.006935, 0.00514929
291: 0.011088, 0.00515811
292: 0.001783, 0.00542855
293: 0.014812, 0.00623633
294: 0, 0.00346864
295: 0, 0.00349947
296: 0, 0.00386697
297: 0.012576, 0.0035339
298: 0.00538, 0.00575524
299: 0.01921, 0.00937633
300: 0, 0.00346729
301: 0, 0.00314244
302: 0, 0.00372349
303: 0.005976, 0.00392529
304: 0.004672, 0.00399949
305: 0.006211, 0.00586366
306: 0, 0.00339707
307: 0.001035, 0.00337699
308: 0.015838, 0.00379182
309: 0.010702, 0.00468815
310: 0, 0.00334682
311: 0.005674, 0.00412876
312: 0, 0.00317307
313: 0.012511, 0.00855404
314: 0.003854, 0.00423886
315: 0.005448, 0.00518211
316: 0.008171, 0.00763417
317: 0.006042, 0.00381557
318: 0, 0.00372107
319: 0, 0.00350868
320: 0.000964, 0.00388835
321: 0, 0.00416377
322: 0.011104, 0.00414359
323: 0, 0.00421266
324: 0.007799, 0.0059397
325: 0, 0.00353626
326: 0.007314, 0.00905089
327: 0, 0.00365442
328: 0, 0.00487736
329: 0.004593, 0.00382214
330: 0.01103, 0.00525259
331: 0, 0.00330661
332: 0.018997, 0.00451106
333: 0.006199, 0.00397475
334: 0, 0.00414902
335: 0.017921, 0.0195861
336: 0, 0.00373693
337: 0.010596, 0.00894108
338: 0.006107, 0.00431599
339: 0, 0.00392413
340: 0.01882, 0.00502049
341: 0.007038, 0.00527913
342: 0.01532, 0.00561074
343: 0.006371, 0.0076827
344: 0.018336, 0.0213525
345: 0, 0.00325833
346: 0.004092, 0.00668279
347: 0, 0.00316934
348: 0.007544, 0.00394854
349: 0.015386, 0.0116414
350: 0, 0.00327585
351: 0, 0.00333869
352: 0.013656, 0.00763344
353: 0.008545, 0.00765455
354: 0, 0.00326173
355: 0.006878, 0.00658383
356: 0, 0.0035173
357: 0.013067, 0.005901
358: 0, 0.00373177
359: 0, 0.00339817
360: 0.006959, 0.00462576
361: 0, 0.00396946
362: 0, 0.0032543
363: 0, 0.0039841
364: 0.0157, 0.00646958
365: 0, 0.00389312
366: 0.000639, 0.00432301
367: 0.011133, 0.00797266
368: 0, 0.00393595
369: 0, 0.00304492
370: 0.016482, 0.0065773
371: 0.01023, 0.00861965
372: 0.011047, 0.0069017
373: 0, 0.00290741
374: 0.000744, 0.00385922
375: 0.006683, 0.00758932
376: 0.007253, 0.00455652
377: 0, 0.00290897
378: 0, 0.00401498
379: 0.017155, 0.00781669
380: 0.004137, 0.00566708
381: 0, 0.00306086
382: 0.012657, 0.00605261
383: 0.018439, 0.0264481
384: 0, 0.00385804
385: 0.010935, 0.00452858
386: 0.00733, 0.00824782
387: 0, 0.00380419
388: 0.005153, 0.00389969
389: 0.012381, 0.00423237
390: 0, 0.00397536
391: 0.011935, 0.00738293
392: 0, 0.00367926
393: 0, 0.00382429
394: 0.014721, 0.00426785
395: 0.016254, 0.0189146
396: 0.004043, 0.0056439
397: 0.019629, 0.0241166
398: 0.003703, 0.00307305
399: 0, 0.00358408
400: 0.017242, 0.017462
401: 0, 0.00322771
402: 0.003852, 0.00521459
403: 0.017035, 0.00644282
404: 0, 0.00336124
405: 0.006191, 0.00527814
406: 0.008839, 0.00418204
407: 0, 0.00350976
408: 0.002696, 0.00480022
409: 0, 0.00350711
410: 0.002843, 0.0041715
411: 0.010218, 0.00438472
412: 0, 0.00418897
413: 0.018158, 0.00980283
414: 0.000742, 0.00460937
415: 0, 0.00336817
416: 0.018886, 0.0106518
417: 0, 0.00375818
418: 0.005508, 0.00471987
419: 0.014622, 0.0056656
420: 0, 0.00328567
421: 0.016951, 0.0118894
422: 0, 0.0032524
423: 0, 0.00442916
424: 0.012607, 0.00755719
425: 0, 0.00447829
426: 0, 0.00346746
427: 0.007102, 0.00970332
428: 0.002507, 0.0040276
429: 0.008369, 0.00554998
430: 0.01419, 0.0064062
431: 0, 0.00364889
432: 0.007626, 0.00847677
433: 0.019631, 0.01399
434: 0.008774, 0.00837729
435: 0.016261, 0.00653823
436: 0.001172, 0.00340337
437: 0, 0.00322699
438: 0.008525, 0.00513453
439: 0.016299, 0.00710559
440: 0.016185, 0.00714852
441: 0.016137, 0.00461185
442: 0, 0.00452117
443: 0, 0.00359026
444: 0.007139, 0.00387135
445: 0.008638, 0.00922829
446: 0, 0.00327064
447: 0.018701, 0.00817332
448: 0.013887, 0.0161694
449: 0.006748, 0.00376262
450: 0.002867, 0.00623185
451: 0, 0.00450357
452: 0.01367, 0.00531181
453: 0.018232, 0.00652344
454: 0.019884, 0.00564471
455: 0.011103, 0.012806
456: 0.016955, 0.0178559
457: 0.015659, 0.00348896
458: 0, 0.00319342
459: 0, 0.00355837
460: 0, 0.00311247
461: 0, 0.00317839
462: 0, 0.00338634
463: 0.007321, 0.00830621
464: 0, 0.00338329
465: 0.011516, 0.0043152
466: 0, 0.00316555
467: 0.011578, 0.0121417
468: 0, 0.0031948
469: 0, 0.00378555
470: 0.001341, 0.00407645
471: 0.008937, 0.008069
472: 0, 0.00441845
473: 0.004784, 0.00487138
474: 0.002361, 0.00514073
475: 0.002224, 0.00409366
476: 0.010941, 0.0077472
477: 0, 0.00446189
478: 0.016885, 0.0120743
479: 0, 0.00329785
480: 0.014729, 0.00595536
481: 0.01349, 0.00502467
482: 0.014551, 0.0056012
483: 0, 0.00373042
484: 0.005146, 0.00570975
485: 0, 0.00340214
486: 0, 0.00299016
487: 0.019074, 0.00565871
488: 0.012827, 0.0051385
489: 0, 0.00357419
490: 0.000986, 0.00395892
491: 0, 0.00333365
492: 0, 0.00423764
493: 0, 0.00360073
494: 0.012408, 0.00913451
495: 0.006201, 0.00461598
496: 0.007916, 0.00551318
497: 0, 0.00337286
498: 0.013918, 0.0068677
499: 0, 0.00304013
500: 0.005611, 0.0041728
501: 0.008761, 0.00797395
502: 0, 0.00306818
503: 0.006859, 0.00582493
504: 0, 0.00396722
505: 0.018502, 0.0112067
506: 0.013151, 0.00905474
507: 0.014479, 0.0184519
508: 0, 0.00345701
509: 0.015252, 0.0193421
510: 0, 0.00335545
511: 0, 0.00388036
512: 0.007305, 0.00634483
513: 0, 0.00370278
514: 0.017637, 0.00985652
515: 0.015262, 0.00663134
516: 0.002854, 0.00440782
517: 0.005188, 0.00510087
518: 0, 0.00365848
519: 0, 0.00360256
520: 0.00128, 0.00407667
521: 0, 0.00278676
522: 0, 0.00391976
523: 0.012117, 0.0105653
524: 0.007611, 0.00567132
525: 0, 0.0030044
526: 0.00799, 0.00467462
527: 0.017299, 0.00542695
528: 0.013983, 0.0202583
529: 0, 0.00386104
530: 0.01217, 0.00631792
531: 0, 0.00344843
532: 0, 0.00327412
533: 0.000998, 0.00343597
534: 0.018629, 0.00811691
535: 0, 0.00340786
536: 0.017465, 0.0124982
537: 0.008007, 0.00644495
538: 0, 0.00387177
539: 0, 0.00422228
540: 0.001085, 0.00339428
541: 0, 0.00353985
542: 0.014255, 0.0190855
543: 0.00308, 0.00406688
544: 0, 0.00332851
545: 0, 0.0034736
546: 0.009635, 0.00629303
547: 0, 0.00348646
548: 0, 0.00413569
549: 0.002206, 0.00354414
550: 0.002838, 0.00525064
551: 0.008487, 0.0086259
552: 0, 0.00336767
553: 0.010055, 0.00788136
554: 0.010305, 0.00600628
555: 0.004816, 0.00411938
556: 0, 0.00349822
557: 0.004867, 0.0058651
558: 0.007197, 0.00726822
559: 0, 0.00390714
560: 0, 0.00327936
561: 0, 0.00399022
562: 0, 0.00374975
563: 0, 0.00363627
564: 0, 0.00350718
565: 0.01043, 0.00659854
566: 0.014284, 0.00944225
567: 0, 0.0039211
568: 0, 0.00335033
569: 0.01209, 0.00351327
570: 0.009661, 0.00677967
571: 0.009097, 0.00446964
572: 0, 0.00349903
573: 0.018321, 0.00694205
574: 0, 0.00336985
575: 0, 0.00388886
576: 0.017051, 0.00641847
577: 0.014397, 0.00383253
578: 0, 0.00349409
579: 0, 0.00348153
580: 0, 0.00304695
581: 0, 0.00331465
582: 0.003002, 0.00404139
583: 0, 0.00361457
584: 0, 0.00310858
585: 0, 0.00393536
586: 0, 0.00384722
587: 0.001612, 0.00427899
588: 0, 0.00301507
589: 0.004141, 0.00532423
590: 0, 0.0035045
591: 0.018098, 0.0241636
592: 0, 0.0029604
593: 0, 0.00363866
594: 0.006979, 0.00569964
595: 0, 0.00302949
596: 0, 0.00344399
597: 0.006815, 0.00840206
598: 0, 0.00334531
599: 0, 0.00341821
600: 0.006267, 0.00471269
601: 0.001613, 0.00425007
602: 0.003703, 0.00405925
603: 0, 0.00387002
604: 0, 0.00393472
605: 0.002538, 0.00360499
606: 0, 0.00349877
607: 0, 0.0033753
608: 0.014329, 0.00420183
609: 0.016361, 0.00418298
610: 0, 0.00421804
611: 0.013276, 0.010665
612: 0.011055, 0.00775703
613: 0, 0.00435783
614: 0, 0.00364431
615: 0, 0.00301566
616: 0, 0.00366749
617: 0.00597, 0.00429598
618: 0, 0.00331482
619: 0, 0.00342943
620: 0.000763, 0.00365585
621: 0, 0.00350772
622: 0.005888, 0.00482201
623: 0, 0.00308827
624: 0.007339, 0.00747816
625: 0, 0.00425319
626: 0.007165, 0.0103817
627: 0, 0.00414725
628: 0.014661, 0.00959629
629: 0.006544, 0.0072432
630: 0.015732, 0.0209079
631: 0.002053, 0.00352008
632: 0.002953, 0.00626579
633: 0, 0.00363761
634: 0.013415, 0.00842476
635: 0.002651, 0.00325367
636: 0, 0.00308475
637: 0.019004, 0.00807039
638: 0, 0.00318032
639: 0, 0.0036671
640: 0, 0.00415318
641: 0.01183, 0.0177821
642: 0.005702, 0.00602213
643: 0, 0.00302769
644: 0.012386, 0.00961716
645: 0.011598, 0.00590713
646: 0.014664, 0.00903154
647: 0, 0.00403099
648: 0.013887, 0.014206
649: 0.006112, 0.00456571
650: 0, 0.00323243
651: 0, 0.00303756
652: 0, 0.00306832
653: 0.003797, 0.00447951
654: 0.001188, 0.00417474
655: 0, 0.00297938
656: 0, 0.00424615
657: 0, 0.0038311
658: 0, 0.00335859
659: 0, 0.00367115
660: 0, 0.00365639
661: 0.014147, 0.0162348
662: 0.012931, 0.0159749
663: 0, 0.00383206
664: 0.012327, 0.00606672
665: 0, 0.00328912
666: 0, 0.00366491
667: 0.019362, 0.0186624
668: 0, 0.00319999
669: 0, 0.00383506
670: 0, 0.00337339
671: 0.008901, 0.00908287
672: 0.014947, 0.0177286
673: 0.016878, 0.00912576
674: 0.005614, 0.00511346
675: 0, 0.00365646
676: 0.000556, 0.00395979
677: 0, 0.00376671
678: 0.016066, 0.00786048
679: 0, 0.00341462
680: 0.014957, 0.0122532
681: 0, 0.00346327
682: 0, 0.00363583
683: 0.001432, 0.00414318
684: 0.016384, 0.0191014
685: 0, 0.00346993
686: 0, 0.00393155
687: 0, 0.0037373
688: 0, 0.00325869
689: 0, 0.00391372
690: 0, 0.00419696
691: 0.004434, 0.0044696
692: 0, 0.00321999
693: 0, 0.00309229
694: 0.01092, 0.00916855
695: 0, 0.00336993
696: 0.004623, 0.00541432
697: 0.015577, 0.0177852
698: 0.014132, 0.0101113
699: 0.012591, 0.00659314
700: 0.007459, 0.00467162
701: 0.004138, 0.00339089
702: 0, 0.00351778
703: 0, 0.00359292
704: 0.01618, 0.0281482
705: 0, 0.00300755
706: 0, 0.00381671
707: 0, 0.00291922
708: 0, 0.00353123
709: 0.000843, 0.00294549
710: 0, 0.0036778
711: 0, 0.00332468
712: 0.004068, 0.00472956
713: 0.01782, 0.00404954
714: 0, 0.0034801
715: 0, 0.00395628
716: 0, 0.00387035
717: 0, 0.00355854
718: 0, 0.00368781
719: 0.004141, 0.00654968
720: 0, 0.00407822
721: 0, 0.00393629
722: 0, 0.00355328
723: 0.012751, 0.00885199
724: 0, 0.00345625
725: 0, 0.00388529
726: 0, 0.00371402
727: 0, 0.0034738
728: 0.013165, 0.0050297
729: 0.012978, 0.0130225
730: 0.001424, 0.00363725
731: 0, 0.00312349
732: 0.016226, 0.0104343
733: 0.019561, 0.0129007
734: 0, 0.00347587
735: 0, 0.0033652
736: 0.019399, 0.00738539
737: 0.019265, 0.00314704
738: 0, 0.00325022
739: 0, 0.00374077
740: 0, 0.00390275
741: 0, 0.00281874
742: 0, 0.00469298
743: 0, 0.00346839
744: 0.004652, 0.00557153
745: 0.017579, 0.0156504
746: 0.016397, 0.0136559
747: 0.016139, 0.00551789
748: 0.010976, 0.00653237
749: 0, 0.00339149
750: 0, 0.00376451
751: 0, 0.0035376
752: 0, 0.00322318
753: 0, 0.00398382
754: 0, 0.00342308
755: 0.017239, 0.00647584
756: 0, 0.00270452
757: 0.010042, 0.00906342
758: 0.019407, 0.020736
759: 0.011053, 0.0055146
760: 0, 0.0032187
761: 0.001246, 0.00398589
762: 0, 0.00491444
763: 0.003046, 0.00354775
764: 0.012366, 0.0138234
765: 0, 0.00410509
766: 0, 0.00354721
767: 0, 0.00357279
768: 0.008211, 0.00401474
769: 0, 0.0034442
770: 0, 0.00322936
771: 0, 0.00362808
772: 0, 0.00308945
773: 0.008276, 0.00497097
774: 0.012752, 0.00910424
775: 0, 0.00315508
776: 0, 0.00339161
777: 0.018941, 0.00421601
778: 0.001398, 0.00365816
779: 0.017166, 0.0252261
780: 0.015812, 0.0216295
781: 0.009362, 0.00702332
782: 0, 0.00413432
783: 0, 0.00358627
784: 0.013648, 0.00488786
785: 0.016021, 0.00504093
786: 0.01694, 0.0187152
787: 0.007742, 0.00809039
788: 0, 0.00324341
789: 0.013161, 0.00963193
790: 0, 0.0032763
791: 0.019459, 0.0256562
792: 0, 0.00302656
793: 0, 0.00363205
794: 0, 0.0035454
795: 0, 0.00350516
796: 0, 0.00331917
797: 0.004586, 0.00607252
798: 0.014447, 0.00462299
799: 0, 0.00352634
800: 0.01469, 0.00650481
801: 0.002611, 0.00432506
802: 0.00412, 0.00591572
803: 0.009891, 0.00528735
804: 0.012688, 0.00572728
805: 0.013975, 0.00561219
806: 0.018636, 0.0143761
807: 0, 0.00332469
808: 0.010664, 0.0102236
809: 0.016812, 0.0261433
810: 0, 0.00413119
811: 0.010404, 0.0102137
812: 0.001155, 0.00387816
813: 0.012151, 0.00848035
814: 0.010654, 0.00476077
815: 0.009087, 0.00835478
816: 0, 0.00346781
817: 0.011148, 0.00454877
818: 0.011081, 0.00548871
819: 0, 0.00395252
820: 0.016457, 0.0266144
821: 0.005346, 0.00362081
822: 0.01718, 0.0308539
823: 0, 0.00358281
824: 0, 0.00364243
825: 0, 0.00341112
826: 0.000976, 0.00371244
827: 0, 0.00402088
828: 0, 0.00327603
829: 0.018011, 0.00543992
830: 0.01793, 0.0165824
831: 0.01036, 0.00725359
832: 0, 0.00348114
833: 0.000915, 0.00364563
834: 0.016254, 0.0136752
835: 0, 0.00355456
836: 0, 0.00364847
837: 0.00249, 0.00373444
838: 0, 0.00335849
839: 0.013641, 0.00800131
840: 0, 0.00385855
841: 0, 0.00249526
842: 0, 0.00359594
843: 0, 0.00381394
844: 0, 0.00387201
845: 0, 0.00352794
846: 0, 0.00361275
847: 0, 0.00415406
848: 0, 0.0032761
849: 0.016829, 0.00715589
850: 0, 0.00367518
851: 0.00652, 0.00635104
852: 0, 0.00337754
853: 0.017443, 0.00730307
854: 0, 0.00370387
855: 0, 0.00356787
856: 0.00341, 0.00553512
857: 0.001679, 0.00312495
858: 0, 0.00331864
859: 0.01612, 0.0045936
860: 0.002444, 0.00410489
861: 0.017444, 0.00866618
862: 0.007297, 0.00756395
863: 0.012951, 0.0083705
864: 0.002755, 0.00372262
865: 0, 0.00351625
866: 0.004725, 0.00600986
867: 0.010225, 0.00486144
868: 0, 0.00346076
869: 0.015797, 0.00639398
870: 0.01927, 0.0274934
871: 0.01535, 0.00525593
872: 0, 0.00404639
873: 0.002826, 0.00427418
874: 0.009716, 0.00815603
875: 0, 0.00364483
876: 0, 0.00330343
877: 0, 0.00317231
878: 0.00688, 0.00439703
879: 0.004692, 0.00524925
880: 0.005136, 0.00381432
881: 0, 0.00483108
882: 0, 0.0038955
883: 0.016825, 0.00508627
884: 0, 0.00378967
885: 0.009934, 0.0067952
886: 0.014659, 0.00575128
887: 0.018521, 0.0185897
888: 0, 0.00412635
889: 0, 0.00351534
890: 0, 0.00370517
891: 0, 0.00387185
892: 0.002131, 0.00368231
893: 0, 0.00336133
894: 0.004983, 0.00653066
895: 0, 0.00344109
896: 0.017807, 0.0191899
897: 0.01313, 0.00441273
898: 0.016305, 0.0209857
899: 0, 0.0035322
900: 0, 0.0036614
901: 0.01576, 0.0156476
902: 0, 0.00286547
903: 0, 0.00353802
904: 0.014527, 0.0182627
905: 0, 0.00350471
906: 0, 0.00328046
907: 0, 0.00309324
908: 0, 0.00324516
909: 0, 0.00345425
910: 0.008595, 0.0035055
911: 0.008226, 0.00675999
912: 0, 0.0037183
913: 0, 0.00328028
914: 0.018898, 0.0223214
915: 0, 0.00340985
916: 0.008943, 0.0107399
917: 0, 0.00423675
918: 0.01057, 0.00979376
919: 0, 0.00346149
920: 0, 0.00286003
921: 0, 0.0033487
922: 0, 0.00353194
923: 0.018951, 0.0055018
924: 0.002605, 0.00400129
925: 0, 0.00356245
926: 0.012421, 0.00456177
927: 0.004012, 0.00463427
928: 0, 0.00405453
929: 0, 0.00439537
930: 0, 0.00410486
931: 0.011287, 0.0105277
932: 0, 0.00365931
933: 0, 0.00309283
934: 0, 0.00352684
935: 0, 0.00383276
936: 0, 0.00372941
937: 0, 0.00364303
938: 0.009677, 0.00746791
939: 0.011063, 0.0109714
940: 0, 0.00381712
941: 0.013436, 0.00919098
942: 0, 0.00283981
943: 0, 0.0029394
944: 0.016793, 0.00632683
945: 0.002747, 0.00440218
946: 0, 0.00341983
947: 0, 0.00320136
948: 0, 0.00318029
949: 0.011214, 0.0158832
950: 0, 0.00283665
951: 0.004205, 0.00354191
952: 0, 0.00317867
953: 0, 0.00411943
954: 0.011031, 0.00573427
955: 0.005491, 0.00395158
956: 0.004228, 0.00571628
957: 0.019236, 0.00481508
958: 0.010034, 0.00877632
959: 0, 0.00389595
960: 0, 0.00353486
961: 0.015683, 0.0249646
962: 0.008061, 0.00422669
963: 0, 0.00379948
964: 0.017881, 0.00627868
965: 0, 0.00331725
966: 0.00335, 0.00419703
967: 0, 0.00306743
968: 0.005495, 0.00324627
969: 0.012671, 0.00773022
970: 0.00592, 0.00456066
971: 0, 0.00338936
972: 0.00103, 0.00381883
973: 0.000978, 0.0042113
974: 0, 0.00413061
975: 0.014958, 0.00733628
976: 0.000742, 0.00274845
977: 0, 0.00322833
978: 0.003264, 0.00393986
979: 0, 0.00311998
980: 0.007117, 0.00487071
981: 0.01815, 0.00541234
982: 0.013486, 0.00963504
983: 0, 0.00377658
984: 0, 0.00349958
985: 0.013392, 0.00776424
986: 0.003112, 0.00428025
987: 0, 0.00325035
988: 0.014389, 0.00560376
989: 0, 0.00330285
990: 0.015747, 0.0132633
991: 0.002895, 0.00420416
992: 0.00059, 0.00336259
993: 0.018967, 0.0189276
994: 0, 0.00374565
995: 0, 0.0029043
996: 0.000725, 0.00366887
997: 0, 0.00319594
998: 0.000562, 0.00320494
999: 0.006558, 0.00533029
1000: 0.010117, 0.00816211
1001: 0, 0.0035225
1002: 0, 0.00442147
1003: 0, 0.00320645
1004: 0.003823, 0.00316557
1005: 0, 0.00389802
1006: 0, 0.00329659
1007: 0.011726, 0.00491107
1008: 0, 0.00399473
1009: 0.012701, 0.00571299
1010: 0, 0.00416481
1011: 0, 0.00339305
1012: 0.010774, 0.0150838
1013: 0.001775, 0.00425425
1014: 0.00805, 0.00493083
1015: 0.013994, 0.0139424
1016: 0, 0.00335936
1017: 0, 0.00358354
1018: 0, 0.00303059
1019: 0, 0.00380594
1020: 0.008507, 0.00590326
1021: 0.007985, 0.00361529
1022: 0.006976, 0.00443802
1023: 0.015563, 0.0224628
1024: 0, 0.00362924
1025: 0, 0.00387478
1026: 0, 0.00429527
1027: 0, 0.00350056
1028: 0, 0.0038629
1029: 0.000964, 0.00386801
